,Sharpe,Max DD %,Return %,# Trades
GARAN.IS_YKBNK.IS,0.602,0.12,0.42,308.0
ISCTR.IS_YKBNK.IS,0.474,0.12,0.32,301.0
TCELL.IS_TTKOM.IS,0.976,0.05,0.45,312.0
EREGL.IS_KRDMD.IS,0.375,0.4,0.99,317.0
KCHOL.IS_SAHOL.IS,0.685,0.04,0.2,310.0
FROTO.IS_OTKAR.IS,0.707,0.04,0.32,318.0
AEFES.IS_ULKER.IS,0.661,0.03,0.22,303.0
CCOLA.IS_TATGD.IS,0.37,0.13,0.31,320.0
