pair,dist_base_sharpe,dist_base_return,coint_base_sharpe,coint_base_return,dist_opt_sharpe,coint_opt_sharpe,dist_wfo_sharpe,coint_wfo_sharpe
GARAN.IS_YKBNK.IS,0.606,0.66,0.602,0.42,0.748,0.567,0.695,0.353
ISCTR.IS_YKBNK.IS,0.276,0.28,0.474,0.32,0.377,0.587,0.398,0.356
TCELL.IS_TTKOM.IS,0.884,0.63,0.976,0.45,0.837,0.646,0.896,0.412
EREGL.IS_KRDMD.IS,0.18,0.74,0.375,0.99,0.331,0.274,0.691,0.293
KCHOL.IS_SAHOL.IS,0.839,0.35,0.685,0.2,1.011,0.753,0.985,0.374
FROTO.IS_OTKAR.IS,-0.316,-0.22,0.707,0.32,0.232,0.627,0.463,0.519
AEFES.IS_ULKER.IS,0.068,0.04,0.661,0.22,0.333,0.523,0.787,0.528
CCOLA.IS_TATGD.IS,0.241,0.3,0.37,0.31,0.335,0.579,0.389,0.584
