threshold %,Naive Sharpe,Naive Return %,Real Sharpe,Real Return %,Real MaxDD %,Real Win %,Trades
0.5,3.23,1201015.0,-0.02,-35.3,73.3,46.0,563
1.0,3.57,1148188.0,0.08,-12.2,58.2,48.0,434
1.5,3.63,407983.0,0.2,18.7,41.1,51.0,315
2.0,3.72,117995.0,0.29,34.8,33.1,54.0,222
3.0,3.62,9996.0,0.38,33.2,21.0,56.0,101
