stop_σ,Sharpe,Return %,MaxDD %,Trades,stop-exit %
2.5,-0.066,-1.7,8.1,4357,81
3.0,-0.108,-3.4,9.5,4708,72
3.5,0.154,5.5,10.4,5119,62
