,Sharpe,Return %,Max DD %,Trades
CUSAN_USAK,-0.292,-2.79,10.14,1.0
AFYON_CUSAN,-0.606,-3.55,6.0,1.0
ISMEN_YGGYO,-1.722,-8.37,10.44,1.0
AFYON_USAK,2.109,7.77,3.32,2.0
BAGFS_PAMEL,0.057,-3.36,19.96,1.0
