formation_start,trading_start,trading_end,n_liquid,n_active_pairs,n_trades,window_return_pct
2010-01-01,2010-12-21,2011-06-14,210,20,54,-0.032
2010-02-01,2011-01-19,2011-07-13,211,20,60,2.906
2010-03-02,2011-02-17,2011-08-11,214,20,50,0.772
2010-03-31,2011-03-18,2011-09-09,214,20,46,0.656
2010-04-29,2011-04-18,2011-10-10,217,20,36,-0.122
2010-05-28,2011-05-17,2011-11-08,217,20,42,2.384
2010-06-28,2011-06-15,2011-12-07,224,20,42,1.423
2010-07-27,2011-07-14,2012-01-05,226,20,38,0.965
2010-08-25,2011-08-12,2012-02-03,232,20,28,-1.019
2010-09-23,2011-09-12,2012-03-05,233,20,22,1.299
2010-10-22,2011-10-11,2012-04-03,237,20,16,-0.087
2010-11-22,2011-11-09,2012-05-02,240,20,34,2.474
2010-12-21,2011-12-08,2012-05-31,244,20,30,-0.484
2011-01-19,2012-01-06,2012-06-29,244,20,34,1.892
2011-02-17,2012-02-06,2012-07-30,244,20,34,0.322
2011-03-18,2012-03-06,2012-08-28,243,20,30,-0.475
2011-04-18,2012-04-04,2012-09-26,242,20,40,2.071
2011-05-17,2012-05-03,2012-10-25,244,20,22,-0.817
2011-06-15,2012-06-01,2012-11-23,246,20,24,0.534
2011-07-14,2012-07-02,2012-12-24,243,20,22,1.281
2011-08-12,2012-07-31,2013-01-22,242,20,24,0.137
2011-09-12,2012-08-29,2013-02-20,236,20,30,0.445
2011-10-11,2012-09-27,2013-03-21,227,20,10,-2.096
2011-11-09,2012-10-26,2013-04-19,228,20,26,-1.037
2011-12-08,2012-11-26,2013-05-20,220,20,24,-2.473
2012-01-06,2012-12-25,2013-06-18,220,20,24,-2.567
2012-02-06,2013-01-23,2013-07-17,215,20,44,-3.338
2012-03-06,2013-02-21,2013-08-15,211,20,28,-5.494
2012-04-04,2013-03-22,2013-09-13,214,20,44,1.233
2012-05-03,2013-04-22,2013-10-14,212,20,48,3.082
2012-06-01,2013-05-21,2013-11-12,217,20,54,4.153
2012-07-02,2013-06-19,2013-12-11,219,20,60,3.863
2012-07-31,2013-07-18,2014-01-09,231,20,52,2.583
2012-08-29,2013-08-16,2014-02-07,233,20,46,2.134
2012-09-27,2013-09-16,2014-03-10,239,20,38,1.838
2012-10-26,2013-10-15,2014-04-08,244,20,26,0.794
2012-11-26,2013-11-13,2014-05-07,244,20,34,1.83
2012-12-25,2013-12-12,2014-06-05,243,20,46,1.562
2013-01-23,2014-01-10,2014-07-04,248,20,30,0.615
2013-02-21,2014-02-10,2014-08-04,248,20,30,0.9
2013-03-22,2014-03-11,2014-09-02,246,20,40,1.666
2013-04-22,2014-04-09,2014-10-01,250,20,28,-2.132
2013-05-21,2014-05-08,2014-10-30,253,20,32,-2.336
2013-06-19,2014-06-06,2014-11-28,244,20,44,-1.045
2013-07-18,2014-07-07,2014-12-29,245,20,22,-1.517
2013-08-16,2014-08-05,2015-01-27,249,20,48,-0.292
