Portfolio,Panel,Avg monthly FI,SE (NW-6),t-stat (NW),Std dev,Skewness,Kurtosis,Min,Max,% negative,Avg committed,nobs
Top-5,A,0.03088,0.05075,0.61,1.12285,0.86,7.47,-4.08835,7.02693,52.3,0.02409,426
Top-20,A,0.00722,0.05045,0.14,0.97348,0.38,7.25,-5.34842,4.72469,53.5,0.0033,426
101-120,A,0.02641,0.05835,0.45,1.15055,0.84,6.07,-3.98852,5.85308,51.2,0.0196,426
Top-5,B,-0.05895,0.0465,-1.27,1.0894,0.7,7.55,-3.89805,6.99597,54.9,-0.0644,426
Top-20,B,-0.07395,0.04688,-1.58,0.92068,0.25,6.39,-4.99008,3.483,58.0,-0.07664,426
