Portfolio,Avg deviation trigger (%),Avg pairs traded / window,Avg round-trips / pair,Avg holding (days),Avg holding (months),Total windows
Top-5,4.045,4.87,2.042,49.27,2.346,419
Top-20,5.513,19.5,1.719,53.27,2.537,419
101-120,8.858,19.49,1.568,57.44,2.735,419
