Portfolio,R2,nobs,intercept_coef,intercept_tstat,Mkt-RF_coef,Mkt-RF_tstat,SMB_coef,SMB_tstat,HML_coef,HML_tstat,Mom_coef,Mom_tstat,ST_Rev_coef,ST_Rev_tstat
Top-5,0.1,424,0.00049,3.65,-0.00762,-2.01,-0.00117,-0.27,-0.00048,-0.07,-0.01161,-2.25,0.01517,3.19
Top-20,0.181,424,0.00049,3.64,-0.00712,-2.12,-0.0008,-0.22,0.00023,0.04,-0.01706,-4.93,0.0132,4.07
101-120,0.41,424,0.00051,3.43,-0.00476,-1.35,-0.00065,-0.21,0.00039,0.09,-0.03128,-8.7,0.01995,3.9
