Portfolio,Mean monthly (%),Std monthly (%),Serial corr,VAR 1% (m),VAR 5% (m),VAR 10% (m),VAR 25% (m),Prob neg (m),Min monthly,VAR 1% (d),VAR 5% (d),Min daily
Top-5,0.059,0.277,0.04,-0.557,-0.359,-0.22,-0.091,44.5,-0.877,-0.1709,-0.0934,-0.3651
Top-20,0.054,0.238,0.12,-0.492,-0.27,-0.192,-0.076,44.5,-1.203,-0.1253,-0.07,-0.3552
101-120,0.06,0.28,-0.02,-0.486,-0.335,-0.268,-0.1,39.3,-0.88,-0.1455,-0.082,-0.7873
