pair,ticker1,ticker2,p_value,half_life_days
GARAN.IS_YKBNK.IS,GARAN.IS,YKBNK.IS,0.0659,155.9
ISCTR.IS_YKBNK.IS,ISCTR.IS,YKBNK.IS,0.0,84.7
TCELL.IS_TTKOM.IS,TCELL.IS,TTKOM.IS,0.0005,110.4
EREGL.IS_KRDMD.IS,EREGL.IS,KRDMD.IS,0.0063,108.4
KCHOL.IS_SAHOL.IS,KCHOL.IS,SAHOL.IS,0.0039,115.7
FROTO.IS_OTKAR.IS,FROTO.IS,OTKAR.IS,0.0009,145.9
AEFES.IS_ULKER.IS,AEFES.IS,ULKER.IS,0.0,167.7
CCOLA.IS_TATGD.IS,CCOLA.IS,TATGD.IS,0.007,76.3
